"CD_PRESTADOR";"NM_PRESTADOR";"NOTA_TEMPO_CASA";"NOTA_URGENCIA";"NOTA_EXAME";"NOTA_ELETIVOS";"NOTA_CIRURGICO";"NOTA_INCONFORMIDADE";"NOTA_GLOSA";"NOTA_CAPACITACAO";"NOTA_EVE_ADVERSO";"NOTA_INFECCAO";"NOTA_REINTERVENCAO";"NOTA_SAT_CLI_EXT";"NOTA_TICKET_MEDIO";"TOTAL";"RANKING"
"219";"LUIZ ALBERTO LABORNE TAVARES";"20";"0";"4";"4";"36";"800";"600";"0";"50";"500";"67";"120";"57";"2191";"139"
"179";"CESAR BRAGA GARCIA";"0";"0";"5";"16";"108";"720";"540";"0";"50";"450";"60";"300";"0";"2189";"140"
"623";"ARTHUR AMARAL NASSARALLA";"3";"97";"0";"0";"119";"640";"480";"0";"50";"400";"53";"360";"0";"2149";"141"
"164";"BEATRIZ TONELLI LOPES";"20";"0";"12";"11";"78";"640";"480";"0";"50";"400";"53";"420";"0";"2111";"142"
"849";"ERIKA YUMI TOMIOKA UMBELINO";"1";"143";"0";"0";"157";"560";"420";"0";"50";"350";"47";"391";"0";"2072";"143"
"1019";"MARIA SILVIA BURNIER GANIMI OLIVEIRA";"0";"89";"0";"0";"3";"640";"480";"0";"50";"400";"53";"360";"0";"2022";"144"
"335";"MIGUEL ANGELO GONTIJO ALVARES";"0";"0";"0";"0";"45";"640";"480";"0";"50";"400";"53";"120";"287";"2022";"144"
"503";"BERNARDO FONTOURA CASTRO CARVALHO";"4";"51";"0";"7";"3";"640";"480";"0";"50";"400";"53";"360";"0";"1995";"145"
"457";"DANIELA MUNDIM RICCIOARDI DE CARVALHO";"5";"0";"0";"21";"173";"640";"480";"0";"50";"400";"53";"180";"0";"1949";"146"
"189";"CESAR AUGUSTO COLPO BATISTELLA";"6";"0";"0";"0";"48";"640";"480";"0";"50";"400";"53";"60";"226";"1910";"147"
"967";"CESAR EUSTAQUIO DE CARVALHO LESSA";"1";"0";"1";"8";"69";"640";"480";"0";"50";"400";"53";"180";"0";"1829";"148"
"223";"LUIZA ROCHA VILELA";"7";"0";"0";"4";"105";"560";"420";"0";"50";"350";"47";"300";"0";"1796";"149"
"36";"EUSTAQUIO ROCHA LESSA";"20";"0";"7";"1";"15";"640";"480";"0";"0";"400";"53";"120";"0";"1733";"150"
"118";"CRISTIANE BORGES DE MIRANDA";"13";"0";"3";"0";"9";"640";"480";"0";"50";"400";"53";"0";"43";"1638";"151"
"221";"LUIZ ROBERTO MELO OLIVEIRA";"0";"0";"0";"5";"45";"640";"480";"0";"50";"400";"53";"0";"0";"1620";"152"
"449";"BRUNA BETTINI DE ABREU";"5";"43";"0";"1";"6";"560";"420";"0";"50";"350";"47";"180";"0";"1615";"153"
"763";"RAFAEL BASTOS PEREIRA FILHO";"2";"0";"0";"3";"39";"640";"480";"0";"50";"400";"53";"0";"0";"1614";"154"
"138";"ALEXANDRE PIANETTI ANTUNES";"6";"0";"0";"5";"42";"560";"420";"0";"0";"350";"47";"120";"0";"1553";"155"
"984";"CARLOS ALBERTO PILAN NETO";"0";"78";"0";"0";"3";"480";"360";"0";"50";"300";"40";"280";"0";"1551";"156"
"280";"RAISSA DE AGUIAR MIRANDA";"6";"0";"0";"8";"54";"560";"420";"0";"50";"350";"47";"0";"0";"1448";"157"
"850";"LEONARDO RODRIGUES PEREIRA";"1";"0";"0";"12";"104";"400";"300";"0";"50";"250";"33";"240";"0";"1357";"158"
"171";"CAMILA FONSECA DE ARAUJO";"10";"0";"0";"1";"24";"480";"360";"0";"50";"300";"40";"60";"0";"1285";"159"
"619";"JENNIFFER LAURA DALTRO MONTEIRO DA SILVA";"4";"0";"0";"2";"24";"480";"360";"0";"50";"300";"40";"60";"0";"1280";"160"
"321";"GUSTAVO FERREIRA CAPANEMA DE ALMEIDA";"8";"0";"0";"1";"21";"480";"360";"0";"50";"300";"40";"0";"0";"1220";"161"
"22";"EDSON GARZON MOREIRA CESAR";"20";"0";"1";"0";"0";"480";"360";"0";"50";"300";"40";"0";"0";"1211";"162"
"634";"CARLOS EDUARDO MESSINGER SALOM?O";"3";"48";"0";"7";"15";"400";"300";"0";"0";"250";"33";"90";"0";"1163";"163"
"203";"HENRIQUE SANTOS GUIMARAES";"10";"0";"0";"1";"12";"400";"300";"0";"50";"250";"33";"120";"0";"1143";"164"
"103";"RODRIGO BRETZ SILVA";"20";"0";"0";"2";"15";"400";"300";"0";"50";"250";"33";"60";"0";"1097";"165"
"570";"BRUNO MARINHO MORAIS";"4";"0";"1";"1";"15";"400";"300";"0";"50";"250";"33";"60";"0";"1081";"166"
"452";"BRUNO MALTEZ MIRAGLIA";"5";"0";"2";"2";"30";"400";"300";"0";"50";"250";"33";"0";"0";"1039";"167"
"883";"ISAAC NETO EMBIRUCU PRAZERES";"1";"99";"0";"0";"86";"240";"180";"0";"50";"150";"20";"154";"75";"1035";"168"
"431";"MARINA ALVARES DE CAMPOS CORDEIRO";"0";"0";"0";"2";"24";"400";"300";"0";"50";"250";"33";"0";"0";"1026";"169"
"195";"FLAVIO DE ANDRADE MARIGO";"20";"0";"3";"0";"0";"400";"300";"0";"50";"250";"33";"0";"0";"1023";"170"
"306";"FABIO NISHIMURA KANADANI";"9";"0";"0";"0";"12";"320";"240";"0";"50";"200";"27";"0";"180";"1011";"171"
"407";"ALEXANDRE HIGINO GONCALVES DA SILVA";"0";"0";"0";"1";"15";"320";"240";"0";"50";"200";"27";"60";"60";"946";"172"
"140";"CAIO MARIO TRIVELATO SEABRA";"20";"0";"0";"2";"15";"320";"240";"0";"50";"200";"27";"60";"0";"907";"173"
"879";"LETICIA RIVELLI MOREIRA";"1";"96";"0";"1";"3";"240";"180";"0";"50";"150";"20";"180";"0";"901";"174"
"139";"CARLOS EDUARDO DE MENEZES E SOUZA";"7";"0";"0";"2";"21";"320";"240";"0";"50";"200";"27";"60";"0";"900";"175"
"517";"THIAGO EVANGELISTA DE AGUIAR";"4";"26";"0";"16";"124";"240";"180";"0";"50";"150";"20";"101";"0";"891";"176"
"209";"JULIANA SENNA FIGUEIREDO BARBI";"14";"0";"1";"1";"12";"320";"240";"0";"50";"200";"27";"0";"0";"838";"177"
"826";"ALEXANDRE BATISTA DA COSTA NETO";"2";"0";"0";"2";"21";"320";"240";"0";"50";"200";"27";"0";"0";"835";"178"
"382";"CARLOS EDUARDO RIBEIRO FLISTER";"7";"0";"0";"0";"15";"320";"240";"0";"50";"200";"27";"0";"0";"832";"179"
